time,xCOM,yCOM,il8,il1
0,11,13,3.7513848e-07,0.0
0,24,39,3.7503895e-07,0.0
0,30,15,3.706763e-07,0.0
0,42,42,3.7481985e-07,0.0
0,39,34,3.8407606e-07,0.0
0,16,40,3.7530032e-07,0.0
0,34,38,3.7950076e-07,0.0
0,32,15,3.752466e-07,0.0
0,26,10,3.7509412e-07,0.0
0,36,27,3.7955311e-07,0.0
0,18,16,3.752986e-07,0.0
0,23,12,3.884837e-07,0.0
0,38,31,3.795562e-07,0.0
0,42,19,3.837518e-07,0.0
0,9,41,3.749263e-07,0.0
0,22,35,3.751415e-07,0.0
0,34,27,3.751916e-07,0.0
0,26,40,3.7503574e-07,0.0
0,31,11,3.7513914e-07,0.0
0,18,17,3.8827673e-07,0.0
0,24,28,3.750365e-07,0.0
0,42,7,3.748743e-07,0.0
0,17,41,3.7513894e-07,0.0
0,12,14,3.7524794e-07,0.0
0,16,37,3.8401845e-07,0.0
0,36,38,3.7960766e-07,0.0
0,28,34,3.7966066e-07,0.0
0,22,14,3.7965947e-07,0.0
0,39,35,3.884827e-07,0.0
0,12,35,3.7939614e-07,0.0
0,38,28,3.7514167e-07,0.0
0,40,23,3.7933918e-07,0.0
0,24,11,3.7950494e-07,0.0
0,39,12,3.7934302e-07,0.0
0,41,9,3.7509076e-07,0.0
0,12,18,3.7498518e-07,0.0
0,34,11,3.7493515e-07,0.0
0,14,32,3.7960496e-07,0.0
0,27,30,3.7965881e-07,0.0
0,21,41,3.793948e-07,0.0
0,18,21,3.7955826e-07,0.0
0,23,7,3.7503386e-07,0.0
0,14,39,3.7509085e-07,0.0
0,23,25,3.7056918e-07,0.0
0,14,37,3.751453e-07,0.0
0,11,18,3.794992e-07,0.0
0,33,32,3.707844e-07,0.0
0,13,32,3.8396584e-07,0.0
0,15,14,3.7939856e-07,0.0
0,13,35,3.750397e-07,0.0
0,40,10,3.7955493e-07,0.0
0,15,18,3.7503713e-07,0.0
0,10,26,3.7509213e-07,0.0
0,36,23,3.795513e-07,0.0
0,24,36,3.748851e-07,0.0
0,42,23,3.7051532e-07,0.0
0,8,34,3.7949928e-07,0.0
0,26,37,3.7503776e-07,0.0
0,12,25,3.751459e-07,0.0
0,17,24,3.792917e-07,0.0
0,36,28,3.7509272e-07,0.0
0,28,8,3.795525e-07,0.0
0,36,35,3.7525302e-07,0.0
0,19,7,3.7057038e-07,0.0
0,8,35,3.7950238e-07,0.0
0,32,35,3.8402152e-07,0.0
0,22,38,3.7971384e-07,0.0
0,33,19,3.7529858e-07,0.0
0,35,26,3.75246e-07,0.0
0,8,37,3.7955363e-07,0.0
0,37,33,3.8843254e-07,0.0
0,32,16,3.8386207e-07,0.0
0,37,14,3.7950235e-07,0.0
0,19,37,3.7939748e-07,0.0
0,11,16,3.8401834e-07,0.0
0,34,36,3.8386284e-07,0.0
0,41,7,3.7928586e-07,0.0
0,39,10,3.839127e-07,0.0
0,21,39,3.7971196e-07,0.0
0,22,7,3.8374998e-07,0.0
0,23,23,3.7492896e-07,0.0
0,42,37,3.7933904e-07,0.0
0,15,25,3.7514525e-07,0.0
0,39,23,3.793942e-07,0.0
0,31,24,3.7498089e-07,0.0
0,15,35,3.7514414e-07,0.0
0,11,38,3.8375504e-07,0.0
0,32,40,3.7529614e-07,0.0
0,11,30,3.8386523e-07,0.0
0,11,39,3.750321e-07,0.0
0,26,42,3.7487246e-07,0.0
0,32,17,3.8391335e-07,0.0
0,15,40,3.8380827e-07,0.0
0,7,24,3.7051657e-07,0.0
0,7,11,3.7508514e-07,0.0
0,14,30,3.7062745e-07,0.0
0,11,10,3.7929533e-07,0.0
0,12,30,3.796064e-07,0.0
0,12,36,3.7509093e-07,0.0
0,27,12,3.7961007e-07,0.0
0,23,11,3.8396348e-07,0.0
0,20,9,3.7062668e-07,0.0
0,37,29,3.7955186e-07,0.0
0,32,36,3.8406924e-07,0.0
0,27,16,3.7088643e-07,0.0
0,31,32,3.7955317e-07,0.0
0,15,12,3.795025e-07,0.0
0,12,28,3.796614e-07,0.0
0,37,36,3.8402297e-07,0.0
0,36,25,3.751948e-07,0.0
0,15,10,3.7961001e-07,0.0
0,42,36,3.7503384e-07,0.0
0,32,33,3.796594e-07,0.0
0,30,22,3.794486e-07,0.0
0,28,31,3.752504e-07,0.0
0,20,28,3.752966e-07,0.0
0,15,36,3.8391337e-07,0.0
0,23,10,3.7498833e-07,0.0
0,31,33,3.7961e-07,0.0
0,38,12,3.7503648e-07,0.0
0,7,36,3.751408e-07,0.0
0,16,21,3.752973e-07,0.0
0,28,39,3.748826e-07,0.0
0,36,33,3.795551e-07,0.0
0,21,29,3.7960447e-07,0.0
0,14,40,3.793936e-07,0.0
0,12,8,3.707287e-07,0.0
0,14,10,3.840698e-07,0.0
0,30,34,3.708402e-07,0.0
0,32,18,3.7960382e-07,0.0
0,12,31,3.795068e-07,0.0
0,38,25,3.7944994e-07,0.0
0,27,28,3.7961004e-07,0.0
0,14,16,3.750872e-07,0.0
0,26,29,3.79555e-07,0.0
0,20,34,3.7483133e-07,0.0
0,9,30,3.837576e-07,0.0
0,32,20,3.7524663e-07,0.0
0,19,22,3.839153e-07,0.0
0,27,11,3.8396666e-07,0.0
0,38,35,3.886433e-07,0.0
0,38,32,3.8396848e-07,0.0
0,17,27,3.749827e-07,0.0
0,17,18,3.8402095e-07,0.0
0,27,34,3.8401592e-07,0.0
0,17,17,3.7960578e-07,0.0
0,19,27,3.7078252e-07,0.0
0,32,19,3.8370635e-07,0.0
0,25,9,3.749853e-07,0.0
0,41,33,3.749308e-07,0.0
0,28,11,3.8407467e-07,0.0
0,11,25,3.7939742e-07,0.0
0,21,7,3.7944352e-07,0.0
0,17,19,3.8397096e-07,0.0
0,7,20,3.794435e-07,0.0
0,29,32,3.795569e-07,0.0
0,39,37,3.7525118e-07,0.0
0,30,8,3.7949928e-07,0.0
0,26,21,3.793424e-07,0.0
0,34,37,3.795575e-07,0.0
0,20,21,3.841241e-07,0.0
0,41,35,3.7508966e-07,0.0
0,22,40,3.796068e-07,0.0
0,33,36,3.840203e-07,0.0
0,31,36,3.8381322e-07,0.0
0,42,16,3.7939347e-07,0.0
0,14,9,3.8391832e-07,0.0
0,35,36,3.7519857e-07,0.0
0,27,42,3.7482428e-07,0.0
0,10,16,3.8385892e-07,0.0
0,7,13,3.7928405e-07,0.0
0,40,30,3.7067815e-07,0.0
0,13,33,3.8391278e-07,0.0
0,38,30,3.8390908e-07,0.0
0,23,38,3.7950494e-07,0.0
0,24,23,3.7488067e-07,0.0
0,29,11,3.7966137e-07,0.0
0,15,41,3.750883e-07,0.0
0,15,20,3.708863e-07,0.0
0,10,36,3.7524975e-07,0.0
0,36,22,3.8380637e-07,0.0
0,22,21,3.7950366e-07,0.0
0,38,41,3.7519584e-07,0.0
0,40,26,3.7078001e-07,0.0
0,16,9,3.7514528e-07,0.0
0,27,29,3.8837683e-07,0.0
0,9,31,3.7529725e-07,0.0
0,41,37,3.7944554e-07,0.0
0,24,13,3.84071e-07,0.0
0,30,25,3.7067878e-07,0.0
0,22,17,3.7934606e-07,0.0
0,13,10,3.882742e-07,0.0
0,31,7,3.8375128e-07,0.0
0,16,38,3.8396723e-07,0.0
0,33,28,3.7519223e-07,0.0
0,18,24,3.750359e-07,0.0
0,30,7,3.7939353e-07,0.0
0,14,18,3.74932e-07,0.0
0,36,14,3.8826744e-07,0.0
0,28,17,3.75086e-07,0.0
0,20,24,3.750365e-07,0.0
0,16,19,3.7530106e-07,0.0
0,33,29,3.8370317e-07,0.0
0,26,23,3.7508832e-07,0.0
0,38,19,3.748262e-07,0.0
0,7,18,3.7487436e-07,0.0
0,25,13,3.7945495e-07,0.0
0,13,9,3.7976136e-07,0.0
0,27,39,3.7944548e-07,0.0
0,30,21,3.7944858e-07,0.0
0,34,21,3.7944983e-07,0.0
0,17,10,3.7067812e-07,0.0
0,37,34,3.8423178e-07,0.0
0,28,23,3.750897e-07,0.0
0,38,26,3.7944753e-07,0.0
0,31,21,3.751434e-07,0.0
0,27,32,3.7519536e-07,0.0
0,31,39,3.7540056e-07,0.0
0,19,38,3.794505e-07,0.0
0,37,22,3.7949803e-07,0.0
0,10,27,3.8386145e-07,0.0
0,18,33,3.7508644e-07,0.0
0,41,13,3.7923968e-07,0.0
0,33,14,3.750366e-07,0.0
0,26,24,3.792904e-07,0.0
0,9,28,3.75042e-07,0.0
0,35,41,3.7498208e-07,0.0
0,32,29,3.7960191e-07,0.0
0,35,14,3.7514465e-07,0.0
0,10,12,3.706225e-07,0.0
0,41,14,3.751371e-07,0.0
0,12,33,3.7519712e-07,0.0
0,11,27,3.797138e-07,0.0
1,35,14,7.3646754e-07,2.0429804e-15
1,12,33,7.366695e-07,3.6150814e-17
1,41,14,7.3643116e-07,6.128685e-15
1,10,12,7.232404e-07,0.0
1,32,29,7.494333e-07,0.0
1,41,13,7.480436e-07,1.4460394e-17
1,9,28,7.3607447e-07,3.1986049999999997e-20
1,35,41,7.358368e-07,0.0
1,26,24,7.482372e-07,8.1716335e-15
1,33,14,7.3604866e-07,9.595815e-20
1,11,27,7.4987065e-07,1.4460394e-17
1,10,27,7.6164935e-07,2.0429484e-15
1,25,13,7.488775e-07,0.0
1,19,38,7.4885617e-07,6.1286912e-15
1,31,39,7.374467e-07,1.4460394e-17
1,27,32,7.3666115e-07,0.0
1,31,21,7.3646027e-07,2.3088916e-12
1,38,26,7.4884196e-07,0.0
1,37,22,7.4903295e-07,2.3088916e-12
1,37,34,7.630779e-07,0.0
1,17,10,7.2345745e-07,3.6152516e-18
1,34,21,7.488522e-07,1.1544603e-12
1,30,21,7.487899e-07,6.5238404e-10
1,27,39,7.488306e-07,2.308906e-12
1,13,9,7.500489e-07,0.0
1,20,24,7.359898e-07,6.5470107e-10
1,18,33,7.3623795e-07,2.0429484e-15
1,7,18,7.3541946e-07,6.128685e-15
1,27,29,7.7484424e-07,0.0
1,26,23,7.36247e-07,3.6157213e-17
1,23,38,7.490106e-07,6.5238404e-10
1,28,17,7.362359e-07,6.397209999999999e-20
1,36,14,7.744188e-07,1.4460733e-17
1,14,18,7.355886e-07,6.5353845e-10
1,30,7,7.486323e-07,0.0
1,18,24,7.3593003e-07,1.3070769e-09
1,33,28,7.3664614e-07,0.0
1,16,38,7.620575e-07,2.1690421e-17
1,31,7,7.612203e-07,2.2655399e-22
1,13,10,7.744512e-07,0.0
1,22,17,7.483975e-07,6.5238404e-10
1,30,25,7.234606e-07,6.4085378e-21
1,28,23,7.3625375e-07,6.420998e-20
1,24,13,7.624558e-07,0.0
1,9,31,7.370504e-07,6.39721e-21
1,16,9,7.364705e-07,6.79662e-23
1,40,26,7.238467e-07,0.0
1,38,41,7.3666325e-07,0.0
1,22,21,7.4906137e-07,6.143178e-15
1,36,22,7.6137775e-07,6.5238404e-10
1,10,36,7.3681537e-07,6.5238404e-10
1,15,20,7.242572e-07,6.1504396e-15
1,15,41,7.362469e-07,0.0
1,29,11,7.496689e-07,7.92939e-23
1,24,23,7.3544777e-07,3.4653949e-12
1,33,29,7.610392e-07,0.0
1,41,37,7.488323e-07,0.0
1,16,19,7.370117e-07,6.5238404e-10
1,38,35,7.758738e-07,0.0
1,38,32,7.6206345e-07,0.0
1,10,16,7.616371e-07,1.4524367000000002e-17
1,27,42,7.3522887e-07,3.1986049999999997e-20
1,35,36,7.366766e-07,0.0
1,14,9,7.618724e-07,0.0
1,42,16,7.486314e-07,1.1544602e-12
1,31,36,7.6146773e-07,6.397209999999999e-20
1,33,36,7.622623e-07,0.0
1,22,40,7.494566e-07,2.1690421e-17
1,41,35,7.3625347e-07,0.0
1,20,21,7.6266065e-07,6.164932e-15
1,34,37,7.4926993e-07,0.0
1,26,21,7.4843706e-07,3.2382518e-20
1,7,13,7.482067e-07,0.0
1,30,8,7.490404e-07,1.6991549000000002e-22
1,29,32,7.4926703e-07,0.0
1,7,20,7.4882234e-07,6.128685e-15
1,17,19,7.6207397e-07,2.3088953e-12
1,21,7,7.488224e-07,0.0
1,11,25,7.486498e-07,2.3088916e-12
1,28,11,7.624733e-07,0.0
1,41,33,7.3564064e-07,0.0
1,25,9,7.358524e-07,0.0
1,32,19,7.6105454e-07,6.1286853e-15
1,19,27,7.238587e-07,2.0429806e-15
1,38,30,7.618282e-07,0.0
1,32,33,7.4965936e-07,0.0
1,39,37,7.368793e-07,0.0
1,17,18,7.6220834e-07,6.5238404e-10
1,40,30,7.234577e-07,0.0
1,17,27,7.358398e-07,3.7112095e-18
1,27,11,7.6205475e-07,0.0
1,19,22,7.6185603e-07,3.4756091e-12
1,32,20,7.368567e-07,1.1544603e-12
1,9,30,7.612506e-07,6.79662e-23
1,20,34,7.3526286e-07,2.1690421e-17
1,26,29,7.492579e-07,1.6991549000000002e-22
1,14,16,7.362418e-07,6.1504392e-15
1,27,28,7.4947235e-07,2.2655399e-22
1,38,25,7.4885344e-07,1.6991549000000002e-22
1,12,31,7.4907575e-07,1.1544602e-12
1,32,18,7.494425e-07,2.1690421e-17
1,30,34,7.240859e-07,1.6991549000000002e-22
1,14,10,7.6245004e-07,0.0
1,12,8,7.236504e-07,0.0
1,14,40,7.486329e-07,0.0
1,21,29,7.4944563e-07,1.13276994e-23
1,36,33,7.492585e-07,0.0
1,28,39,7.35402e-07,6.5238404e-10
1,16,21,7.3705064e-07,8.193324e-15
1,7,36,7.3644895e-07,3.6152516e-18
1,38,12,7.3604815e-07,1.4460733e-17
1,31,33,7.49472e-07,0.0
1,23,10,7.3586693e-07,0.0
1,15,36,7.6184875e-07,2.0465635e-15
1,20,28,7.3704723e-07,3.2054015e-20
1,28,31,7.3687545e-07,0.0
1,30,22,7.4884633e-07,1.1544602e-12
1,13,33,7.6184585e-07,6.128749e-15
1,17,17,7.494506e-07,2.3109381e-12
1,39,40,7.490493e-07,0.0
1,13,35,7.360635e-07,6.128717e-15
1,12,28,7.4966897e-07,6.4142015e-20
1,15,12,7.490558e-07,2.1690421e-17
1,31,32,7.4924924e-07,0.0
1,27,16,7.2425786e-07,0.0
1,32,36,7.624474e-07,1.6991549000000002e-22
1,37,29,7.492429e-07,0.0
1,20,9,7.2326026e-07,0.0
1,23,11,7.620394e-07,0.0
1,27,12,7.494725e-07,0.0
1,12,36,7.362026e-07,6.5238404e-10
1,12,30,7.494549e-07,6.128685e-15
1,11,10,7.482608e-07,0.0
1,37,36,7.6227525e-07,0.0
1,14,30,7.2320694e-07,6.5238404e-10
1,7,24,7.228315e-07,2.0429484e-15
1,15,40,7.61444e-07,0.0
1,32,17,7.618486e-07,6.397209999999999e-20
1,26,42,7.3541025e-07,3.3983098000000003e-22
1,11,39,7.3602706e-07,2.0429484e-15
1,11,30,7.616676e-07,1.4460406e-17
1,32,40,7.3704524e-07,1.6991549000000002e-22
1,11,38,7.612375e-07,1.1544602e-12
1,15,35,7.3646515e-07,1.4524367000000002e-17
1,31,24,7.358312e-07,3.1986049999999997e-20
1,39,23,7.486357e-07,6.397209999999999e-20
1,15,25,7.364703e-07,2.1786447e-17
1,7,11,7.362317e-07,0.0
1,23,23,7.3557413e-07,6.535446e-10
1,22,7,7.612139e-07,0.0
1,8,35,7.4905523e-07,1.4460394e-17
1,27,34,7.622412e-07,3.1986049999999997e-20
1,38,19,7.3523813e-07,2.1754394000000002e-17
1,41,7,7.4821537e-07,0.0
1,34,36,7.616561e-07,0.0
1,11,16,7.6225274e-07,2.1754394000000002e-17
1,19,37,7.486502e-07,2.3088916e-12
1,37,14,7.4905506e-07,1.279442e-19
1,32,16,7.616523e-07,1.6991549000000002e-22
1,37,33,7.750617e-07,0.0
1,8,37,7.492513e-07,1.4460394e-17
1,35,26,7.368543e-07,6.79662e-23
1,33,19,7.3705684e-07,1.4524367000000002e-17
1,22,38,7.4987e-07,1.1544602e-12
1,21,39,7.498617e-07,1.4460621e-17
1,32,35,7.622681e-07,0.0
1,19,7,7.230398e-07,0.0
1,36,35,7.368881e-07,0.0
1,28,8,7.49246e-07,0.0
1,36,28,7.362682e-07,0.0
1,17,24,7.481844e-07,6.558474e-10
1,12,25,7.364736e-07,6.128685e-15
1,26,37,7.3605423e-07,1.225737e-14
1,8,34,7.4904045e-07,6.397209999999999e-20
1,42,23,7.2282546e-07,0.0
1,24,36,7.354704e-07,1.1544602e-12
1,36,23,7.4923946e-07,1.1544602e-12
1,10,26,7.362646e-07,1.1544602e-12
1,15,18,7.359936e-07,6.5353845e-10
1,36,25,7.366585e-07,3.6152516e-18
1,40,10,7.4925765e-07,9.0621596e-23
1,15,14,7.4865596e-07,1.1544603e-12
1,13,32,7.6204924e-07,2.3088916e-12
1,33,32,7.238678e-07,0.0
1,11,18,7.490392e-07,1.160589e-12
1,14,37,7.3647067e-07,1.4492391e-17
1,23,25,7.2292016e-07,1.3047681e-09
1,14,39,7.362592e-07,2.2655399e-22
1,23,7,7.360354e-07,0.0
1,18,21,7.4927306e-07,1.1606035e-12
1,21,41,7.4863857e-07,2.2655399e-22
1,27,30,7.496566e-07,0.0
1,14,32,7.4939084e-07,6.5238404e-10
1,34,11,7.355475e-07,1.3047681e-09
1,12,18,7.357947e-07,6.5238404e-10
1,41,9,7.3625876e-07,0.0
1,39,12,7.4843996e-07,6.397209999999999e-20
1,24,11,7.4906757e-07,0.0
1,40,23,7.484214e-07,1.6991549000000002e-22
1,38,28,7.3645333e-07,0.0
1,12,35,7.4864374e-07,2.3088916e-12
1,39,35,7.7525283e-07,0.0
1,22,14,7.496597e-07,1.4466792e-17
1,28,34,7.4966533e-07,3.6152516e-18
1,36,38,7.49461e-07,0.0
1,16,37,7.6225325e-07,6.128685e-15
1,12,14,7.368636e-07,3.8383258e-20
1,17,41,7.364401e-07,6.79662e-23
1,42,7,7.354191e-07,0.0
1,24,28,7.360483e-07,2.0429804e-15
1,15,10,7.494722e-07,1.6991549000000002e-22
1,18,17,7.7446333e-07,8.186094e-15
1,42,42,7.352076e-07,0.0
1,34,27,7.3664313e-07,0.0
1,42,36,7.3603525e-07,0.0
1,22,35,7.3645236e-07,9.595815e-20
1,9,41,7.356188e-07,0.0
1,42,19,7.612226e-07,6.397209999999999e-20
1,38,31,7.492638e-07,0.0
1,23,12,7.752573e-07,0.0
1,18,16,7.3705695e-07,6.164836e-15
1,36,27,7.4924895e-07,1.13276994e-23
1,26,10,7.36275e-07,0.0
1,32,15,7.368571e-07,0.0
1,34,38,7.490476e-07,1.13276994e-23
1,16,40,7.3706514e-07,1.6991549000000002e-22
1,26,40,7.360445e-07,4.3380842e-17
1,39,34,7.6248006e-07,0.0
1,30,15,7.2344875e-07,6.39721e-21
1,24,39,7.3600285e-07,6.5238404e-10
1,11,13,7.36438e-07,0.0
1,37,15,7.49451e-07,1.4460565000000002e-17
1,28,10,7.624531e-07,1.13276994e-23
1,23,30,7.6207124e-07,7.92939e-23
1,15,7,7.3603553e-07,0.0
1,21,13,7.494544e-07,3.6472374e-18
1,11,34,7.232841e-07,1.1544602e-12
1,14,13,7.488679e-07,1.4460462e-17
1,23,31,7.498464e-07,0.0
1,34,8,7.618474e-07,1.1544747e-12
1,31,11,7.364412e-07,1.8075645e-17
1,27,35,7.618455e-07,1.4460621e-17
1,14,26,7.618457e-07,6.793679999999999e-21
1,14,8,7.36658e-07,0.0
1,11,29,7.498712e-07,6.4040065e-20
1,21,21,7.744338e-07,1.154464e-12
1,7,9,7.486233e-07,0.0
1,35,27,7.612446e-07,0.0
1,27,33,7.616553e-07,6.79662e-23
1,40,35,7.490827e-07,0.0
1,38,10,7.492488e-07,1.8075645e-17
1,40,24,7.3625273e-07,0.0
1,28,13,7.4945456e-07,0.0
1,9,24,7.355802e-07,6.5238404e-10
1,29,12,7.6206015e-07,0.0
1,42,18,7.3643986e-07,2.1690421e-17
1,29,29,7.498826e-07,0.0
1,11,14,7.6144966e-07,1.8124319e-22
1,38,34,7.7568353e-07,0.0
1,27,24,7.4902846e-07,1.8075645e-17
1,26,38,7.4864334e-07,2.3089204e-12
1,19,14,7.3606486e-07,1.1544603e-12
1,33,8,7.492456e-07,6.128749e-15
1,29,9,7.366704e-07,6.79662e-23
1,23,13,7.754481e-07,1.6991549000000002e-22
1,37,17,7.368482e-07,1.4492380000000002e-17
1,22,36,7.616375e-07,2.5305672e-17
1,17,33,7.484364e-07,1.4524367000000002e-17
1,32,34,7.620574e-07,0.0
1,8,20,7.4863675e-07,2.3088916e-12
1,41,27,7.2342715e-07,0.0
1,29,28,7.75056e-07,0.0
1,16,7,7.4822765e-07,0.0
1,27,21,7.358667e-07,1.4460394e-17
1,38,9,7.4885e-07,9.595815e-20
1,7,38,7.358272e-07,1.6991549000000002e-22
1,27,7,7.358367e-07,0.0
1,31,37,7.370514e-07,1.4460394e-17
1,13,26,7.4946917e-07,6.4040065e-20
1,23,39,7.618326e-07,2.3088916e-12
1,16,24,7.3624886e-07,2.3170632e-12
1,31,16,7.494329e-07,3.1986049999999997e-20
1,27,8,7.488647e-07,0.0
1,12,10,7.4963583e-07,0.0
1,7,22,7.360353e-07,1.279442e-19
1,20,22,7.6225194e-07,2.3211634e-12
1,42,15,7.3623744e-07,6.128685e-15
1,7,27,7.2242074e-07,2.2655399e-22
1,42,25,7.2263805e-07,0.0
1,31,28,7.4924947e-07,0.0
1,16,36,7.4946234e-07,1.1544602e-12
1,33,9,7.360709e-07,2.3089133e-12
1,14,33,7.6164565e-07,1.1544602e-12
1,8,30,7.3603616e-07,0.0
1,33,34,7.4925845e-07,0.0
1,41,38,7.356521e-07,0.0
1,21,31,7.3645873e-07,0.0
1,28,36,7.3605094e-07,1.1544602e-12
1,37,37,7.370963e-07,0.0
1,17,30,7.2283757e-07,1.4460394e-17
1,25,8,7.4824015e-07,0.0
1,42,10,7.358361e-07,0.0
1,10,17,7.492454e-07,6.1431454e-15
1,38,33,7.754546e-07,0.0
1,25,7,7.358244e-07,0.0
1,29,41,7.3624454e-07,1.4460394e-17
1,26,17,7.502393e-07,6.39721e-21
1,42,11,7.356399e-07,0.0
1,32,38,7.244725e-07,3.6152516e-18
1,39,11,7.4924867e-07,3.6153873e-18
1,10,15,7.490489e-07,3.2212603999999997e-20
1,8,32,7.366426e-07,0.0
1,20,39,7.486721e-07,9.595815e-20
1,14,21,7.234419e-07,1.4588508e-17
1,16,33,7.484427e-07,2.1754394000000002e-17
1,42,41,7.352139e-07,0.0
1,38,36,7.6287284e-07,0.0
1,25,21,7.360482e-07,9.619603e-20
1,15,22,7.362414e-07,6.1431776e-15
1,35,33,7.3566474e-07,0.0
1,24,12,7.622596e-07,0.0
1,42,20,7.4861407e-07,1.6991549000000002e-22
1,35,10,7.361601e-07,1.3047681e-09
1,31,29,7.4886515e-07,0.0
1,38,23,7.362653e-07,2.1690421e-17
1,27,36,7.4904625e-07,6.128749e-15
1,13,11,7.3666786e-07,0.0
1,35,8,7.6203554e-07,8.1716335e-15
1,31,17,7.488499e-07,1.4460394e-17
1,34,20,7.364501e-07,6.1323004e-15
1,11,15,7.622413e-07,6.4142015e-20
1,34,41,7.3525035e-07,0.0
1,21,27,7.4883263e-07,3.807168e-18
1,21,28,7.614467e-07,6.963595e-21
1,20,16,7.2386445e-07,2.3088916e-12
1,34,24,7.354708e-07,6.397209999999999e-20
1,21,36,7.488567e-07,2.0430123e-15
1,34,16,7.3627535e-07,9.0621596e-23
1,20,13,7.360659e-07,1.4492380000000002e-17
1,11,41,7.228257e-07,6.39721e-21
1,32,12,7.366545e-07,3.6150814e-17
1,28,29,7.7524913e-07,0.0
1,28,9,7.6186353e-07,0.0
1,33,13,7.358608e-07,3.6150814e-17
1,41,32,7.3564587e-07,0.0
1,38,39,7.616705e-07,0.0
1,7,32,7.3544635e-07,0.0
1,15,26,7.4885037e-07,6.4436536e-20
1,42,31,7.356361e-07,0.0
1,37,41,7.4885304e-07,0.0
1,7,14,7.3541014e-07,0.0
1,33,35,7.6206027e-07,0.0
1,7,42,7.35618e-07,2.1690421e-17
1,23,14,7.4927607e-07,6.398342999999999e-20
1,17,39,7.366673e-07,1.4460394e-17
1,19,18,7.746661e-07,8.1716335e-15
1,7,37,7.61021e-07,3.1986049999999997e-20
1,16,12,7.484577e-07,6.128685e-15
1,11,9,7.3624176e-07,0.0
1,21,22,7.492066e-07,6.523841e-10
1,22,30,7.6244095e-07,0.0
1,36,9,7.6183943e-07,1.225737e-14
1,41,12,7.3604787e-07,3.1986049999999997e-20
1,13,16,7.48267e-07,1.1544603e-12
1,10,37,7.7423874e-07,2.3088916e-12
1,37,21,7.3559215e-07,6.5238404e-10
1,18,28,7.238521e-07,3.8451226e-20
1,36,40,7.3667e-07,0.0
1,19,23,7.3655144e-07,1.3070769e-09
1,21,8,7.488374e-07,0.0
1,27,26,7.358553e-07,1.4460565000000002e-17
1,31,12,7.6124496e-07,9.595815e-20
1,32,7,7.364459e-07,6.397209999999999e-20
1,34,7,7.362469e-07,2.0429804e-15
1,41,16,7.489766e-07,6.5238404e-10
1,28,33,7.6225626e-07,6.39721e-21
1,42,30,7.358211e-07,0.0
1,19,32,7.232484e-07,3.2054015e-20
1,31,14,7.238738e-07,0.0
1,21,15,7.238676e-07,1.1544603e-12
1,9,33,7.2406687e-07,6.397209999999999e-20
1,35,9,7.620456e-07,3.4633518e-12
1,39,33,7.4948156e-07,0.0
1,20,38,7.4945444e-07,2.5305672e-17
1,15,15,7.362418e-07,6.1432094e-15
1,9,11,7.2344835e-07,0.0
1,14,27,7.492486e-07,3.6152516e-18
1,15,38,7.498672e-07,6.4142015e-20
1,24,20,7.236715e-07,3.8847694e-20
1,22,13,7.748591e-07,3.2054015e-20
1,18,18,7.6306196e-07,1.1544747e-12
1,20,19,7.4908337e-07,6.1287492e-15
1,13,28,7.488656e-07,1.4460394e-17
1,9,8,7.358448e-07,0.0
1,30,41,7.74037e-07,6.397209999999999e-20
1,23,36,7.490377e-07,6.1286912e-15
1,8,41,7.4841137e-07,2.2655399e-22
1,30,32,7.490588e-07,0.0
1,26,18,7.7424613e-07,2.378817e-22
1,29,33,7.4966255e-07,6.79662e-23
1,28,20,7.358629e-07,1.1544602e-12
1,28,30,7.618641e-07,0.0
1,23,34,7.232578e-07,3.1986049999999997e-20
1,30,40,7.498351e-07,2.1690421e-17
1,7,41,7.4820906e-07,6.397209999999999e-20
1,39,39,7.492462e-07,0.0
1,21,42,7.358239e-07,0.0
1,14,14,7.4924037e-07,2.0429804e-15
1,10,30,7.49654e-07,3.199738e-20
1,8,22,7.486379e-07,3.6150814e-17
1,26,15,7.24258e-07,0.0
1,21,20,7.366911e-07,4.085897e-15
1,17,15,7.236058e-07,6.5238404e-10
1,35,17,7.4984115e-07,3.2065343e-20
1,15,37,7.7463613e-07,1.4492380000000002e-17
1,34,18,7.3685504e-07,6.4142015e-20
1,39,42,7.232392e-07,0.0
1,41,29,7.238373e-07,0.0
1,15,11,7.490737e-07,6.397209999999999e-20
1,17,20,7.4966334e-07,8.186094e-15
1,26,19,7.364768e-07,3.1986049999999997e-20
1,29,27,7.622651e-07,0.0
1,22,31,7.742371e-07,0.0
1,32,42,7.2324286e-07,0.0
1,28,26,7.488652e-07,3.1986049999999997e-20
1,41,17,7.362485e-07,2.3088916e-12
1,16,29,7.2284075e-07,2.1690421e-17
1,18,8,7.2306085e-07,0.0
1,11,28,7.7465415e-07,3.2212603999999997e-20
1,31,40,7.7406395e-07,6.397209999999999e-20
1,40,15,7.2339964e-07,6.5238404e-10
1,19,21,7.6226576e-07,8.215014e-15
1,19,10,7.230346e-07,1.6991549000000002e-22
1,40,9,7.488531e-07,0.0
1,10,19,7.3577934e-07,6.5238404e-10
1,13,42,7.224327e-07,0.0
1,9,7,7.3522324e-07,0.0
1,17,26,7.356581e-07,2.0790991e-15
1,8,21,7.488316e-07,6.128749e-15
1,38,29,7.614466e-07,0.0
