timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0,9,4,0.0,0.0,0.0,0.0,0.0,0.0
0,9,5,0.0,0.0,0.0,0.0,0.0,0.0
0,9,6,0.0,0.0,0.0,0.0,0.0,0.0
0,9,7,0.0,0.0,0.0,0.0,0.0,0.0
0,9,8,0.0,0.0,0.0,0.0,0.0,0.0
0,9,9,0.0,0.0,0.0,0.0,0.0,0.0
0,9,10,0.0,0.0,0.0,0.0,0.0,0.0
0,9,11,0.0,0.0,0.0,0.0,0.0,0.0
0,9,12,0.0,0.0,0.0,0.0,0.0,0.0
0,9,13,0.0,0.0,0.0,0.0,0.0,0.0
0,9,14,0.0,0.0,0.0,0.0,0.0,0.0
0,9,15,0.0,0.0,0.0,0.0,0.0,0.0
0,9,16,0.0,0.0,0.0,0.0,0.0,0.0
0,9,17,2.7901424633024093e-08,0.0,0.0,0.0,0.0,0.0
0,9,18,0.0,0.0,0.0,0.0,0.0,0.0
0,9,19,0.0,0.0,0.0,0.0,0.0,0.0
0,9,20,0.0,0.0,0.0,0.0,0.0,0.0
0,9,21,0.0,0.0,0.0,0.0,0.0,0.0
0,9,22,0.0,0.0,0.0,0.0,0.0,0.0
0,9,23,0.0,0.0,0.0,0.0,0.0,0.0
0,9,24,0.0,0.0,0.0,0.0,0.0,0.0
0,9,25,0.0,0.0,0.0,0.0,0.0,0.0
0,9,26,0.0,0.0,0.0,0.0,0.0,0.0
0,9,27,0.0,0.0,0.0,0.0,0.0,0.0
0,9,28,0.0,0.0,0.0,0.0,0.0,0.0
0,9,29,0.0,1.3699167605539317e-08,0.0,0.0,0.0,0.0
0,9,30,0.0,0.0,0.0,0.0,0.0,0.0
0,9,31,0.0,0.0,0.0,0.0,0.0,0.0
0,9,32,0.0,0.0,0.0,0.0,0.0,0.0
0,9,33,0.0,0.0,0.0,0.0,0.0,0.0
0,9,34,0.0,0.0,0.0,0.0,0.0,0.0
0,9,35,0.0,0.0,0.0,0.0,0.0,0.0
0,9,36,0.0,0.0,0.0,0.0,0.0,0.0
0,9,37,0.0,0.0,0.0,0.0,0.0,0.0
0,9,38,0.0,0.0,0.0,0.0,0.0,0.0
0,9,39,0.0,0.0,0.0,0.0,0.0,0.0
0,9,40,0.0,0.0,0.0,0.0,0.0,0.0
0,9,41,0.0,0.0,0.0,0.0,0.0,0.0
0,9,42,0.0,0.0,0.0,0.0,0.0,0.0
0,9,43,0.0,0.0,0.0,0.0,0.0,0.0
0,9,44,0.0,0.0,0.0,0.0,0.0,0.0
0,9,45,0.0,0.0,0.0,0.0,0.0,0.0
0,9,46,0.0,0.0,0.0,0.0,0.0,0.0
0,9,47,0.0,0.0,3.536813528925355e-08,0.0,0.0,2.9713332828206048e-08
0,9,48,0.0,0.0,0.0,0.0,0.0,0.0
0,9,49,0.0,0.0,0.0,0.0,0.0,0.0
0,10,0,0.0,0.0,0.0,0.0,0.0,0.0
0,10,1,0.0,0.0,0.0,0.0,0.0,0.0
0,10,2,0.0,0.0,0.0,0.0,0.0,0.0
0,10,3,0.0,0.0,0.0,0.0,1.9044180854365254e-08,0.0
0,10,4,0.0,0.0,0.0,0.0,0.0,0.0
0,10,5,0.0,0.0,0.0,0.0,0.0,0.0
0,10,6,0.0,0.0,0.0,0.0,0.0,0.0
0,10,7,0.0,0.0,0.0,0.0,0.0,0.0
0,10,8,0.0,0.0,0.0,0.0,0.0,0.0
0,10,9,0.0,0.0,0.0,0.0,0.0,0.0
0,10,10,0.0,0.0,0.0,0.0,0.0,0.0
0,10,11,0.0,0.0,0.0,0.0,0.0,0.0
0,10,12,1.6972202189332176e-08,0.0,0.0,0.0,0.0,0.0
0,10,13,0.0,0.0,0.0,0.0,0.0,0.0
0,10,14,0.0,0.0,0.0,0.0,0.0,0.0
0,10,15,0.0,0.0,0.0,0.0,0.0,0.0
0,10,16,7.219038298334621e-06,0.0,0.0,0.0,0.0,0.0
0,10,17,0.0,0.0,0.0,0.0,0.0,0.0
0,10,18,0.0,0.0,0.0,0.0,0.0,0.0
0,10,19,0.0,0.0,0.0,0.0,0.0,0.0
0,10,20,0.0,0.0,0.0,0.0,0.0,0.0
0,10,21,0.0,0.0,0.0,0.0,0.0,0.0
0,10,22,0.0,0.0,0.0,0.0,0.0,1.2689896986223932e-08
0,10,23,0.0,0.0,0.0,0.0,0.0,0.0
0,10,24,0.0,0.0,0.0,0.0,0.0,0.0
0,10,25,0.0,0.0,0.0,0.0,0.0,0.0
0,10,26,0.0,0.0,0.0,0.0,0.0,0.0
0,10,27,0.0,0.0,0.0,0.0,0.0,0.0
0,10,28,0.0,0.0,0.0,0.0,0.0,0.0
0,10,29,0.0,0.0,0.0,0.0,0.0,0.0
0,10,30,0.0,0.0,0.0,0.0,0.0,0.0
0,10,31,0.0,0.0,0.0,0.0,0.0,0.0
0,10,32,0.0,0.0,0.0,0.0,0.0,0.0
0,10,33,4.0099278983698335e-08,0.0,0.0,0.0,0.0,0.0
0,10,34,0.0,0.0,0.0,0.0,0.0,0.0
0,10,35,0.0,0.0,0.0,0.0,0.0,0.0
0,10,36,0.0,0.0,0.0,0.0,0.0,0.0
0,10,37,0.0,0.0,0.0,0.0,0.0,0.0
0,10,38,0.0,0.0,0.0,0.0,0.0,0.0
0,10,39,0.0,0.0,0.0,0.0,0.0,0.0
0,10,40,6.896439021455767e-06,0.0,0.0,0.0,0.0,0.0
0,10,41,0.0,0.0,0.0,0.0,0.0,0.0
0,10,42,0.0,0.0,0.0,0.0,0.0,0.0
0,10,43,0.0,0.0,0.0,0.0,0.0,0.0
0,10,44,0.0,0.0,0.0,0.0,0.0,0.0
0,10,45,0.0,0.0,0.0,0.0,0.0,0.0
0,10,46,0.0,0.0,0.0,0.0,0.0,0.0
0,10,47,0.0,0.0,0.0,0.0,0.0,0.0
0,10,48,0.0,0.0,0.0,0.0,0.0,0.0
0,10,49,0.0,0.0,0.0,0.0,0.0,0.0
0,11,0,0.0,0.0,0.0,0.0,0.0,0.0
0,11,1,0.0,0.0,0.0,0.0,0.0,0.0
0,11,2,0.0,0.0,0.0,0.0,0.0,0.0
0,11,3,0.0,0.0,0.0,0.0,0.0,0.0
0,11,4,0.0,0.0,0.0,0.0,0.0,0.0
0,11,5,0.0,0.0,0.0,0.0,0.0,0.0
0,11,6,0.0,0.0,0.0,0.0,0.0,0.0
0,11,7,0.0,0.0,0.0,0.0,0.0,0.0
0,11,8,0.0,0.0,0.0,0.0,0.0,0.0
0,11,9,0.0,0.0,0.0,0.0,0.0,0.0
0,11,10,7.220238383679034e-06,0.0,0.0,0.0,0.0,0.0
0,11,11,0.0,0.0,0.0,0.0,0.0,0.0
0,11,12,0.0,0.0,0.0,0.0,0.0,0.0
0,11,13,7.055578576842775e-06,0.0,0.0,0.0,0.0,0.0
0,11,14,0.0,0.0,0.0,0.0,0.0,0.0
0,11,15,7.392823400157938e-06,0.0,0.0,0.0,0.0,0.0
0,11,16,0.0,0.0,0.0,0.0,0.0,0.0
0,11,17,1.5293799248076968e-08,0.0,0.0,0.0,0.0,0.0
0,11,18,0.0,0.0,0.0,0.0,0.0,0.0
0,11,19,0.0,0.0,0.0,0.0,0.0,0.0
0,11,20,0.0,0.0,0.0,0.0,0.0,0.0
0,11,21,0.0,0.0,0.0,0.0,0.0,0.0
0,11,22,0.0,0.0,0.0,0.0,0.0,0.0
0,11,23,0.0,0.0,0.0,0.0,0.0,0.0
0,11,24,0.0,0.0,0.0,0.0,0.0,0.0
0,11,25,0.0,0.0,0.0,0.0,0.0,0.0
0,11,26,0.0,0.0,0.0,0.0,0.0,0.0
0,11,27,0.0,0.0,0.0,0.0,0.0,0.0
0,11,28,0.0,0.0,0.0,0.0,0.0,0.0
0,11,29,0.0,0.0,0.0,0.0,0.0,0.0
0,11,30,0.0,0.0,0.0,0.0,0.0,0.0
0,11,31,0.0,0.0,0.0,0.0,0.0,0.0
0,11,32,8.133252681659018e-06,0.0,0.0,0.0,0.0,0.0
0,11,33,8.438883638364138e-06,0.0,0.0,0.0,0.0,0.0
0,11,34,0.0,0.0,0.0,0.0,0.0,0.0
0,11,35,0.0,0.0,0.0,0.0,0.0,0.0
0,11,36,0.0,0.0,0.0,0.0,0.0,0.0
0,11,37,6.913854639900392e-06,0.0,0.0,0.0,0.0,0.0
0,11,38,0.0,0.0,0.0,0.0,0.0,0.0
0,11,39,0.0,0.0,0.0,0.0,0.0,0.0
0,11,40,4.248814181937221e-08,0.0,0.0,0.0,0.0,0.0
0,11,41,0.0,0.0,0.0,0.0,0.0,0.0
0,11,42,0.0,0.0,0.0,0.0,0.0,0.0
0,11,43,0.0,0.0,0.0,0.0,0.0,0.0
0,11,44,0.0,0.0,0.0,0.0,0.0,0.0
0,11,45,0.0,0.0,0.0,0.0,0.0,0.0
0,11,46,0.0,0.0,0.0,0.0,0.0,0.0
0,11,47,0.0,0.0,0.0,0.0,0.0,0.0
0,11,48,0.0,0.0,0.0,0.0,0.0,0.0
0,11,49,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0,0.0,0.0,0.0,0.0,0.0,0.0
0,12,1,0.0,0.0,0.0,0.0,0.0,0.0
0,12,2,0.0,0.0,0.0,0.0,0.0,0.0
0,12,3,0.0,0.0,0.0,0.0,0.0,0.0
0,12,4,0.0,0.0,0.0,0.0,0.0,0.0
0,12,5,0.0,0.0,0.0,0.0,0.0,0.0
0,12,6,0.0,0.0,0.0,0.0,0.0,0.0
0,12,7,0.0,0.0,0.0,0.0,0.0,0.0
0,12,8,6.167592282973001e-08,0.0,0.0,0.0,0.0,0.0
0,12,9,7.191382076565589e-06,0.0,0.0,0.0,0.0,0.0
0,12,10,0.0,0.0,0.0,0.0,0.0,0.0
0,12,11,0.0,0.0,0.0,0.0,0.0,0.0
0,12,12,0.0,0.0,0.0,0.0,0.0,0.0
0,12,13,0.0,0.0,0.0,0.0,0.0,0.0
0,12,14,0.0,0.0,0.0,0.0,0.0,0.0
0,12,15,0.0,0.0,0.0,0.0,0.0,0.0
0,12,16,0.0,0.0,0.0,0.0,0.0,0.0
0,12,17,0.0,0.0,0.0,0.0,0.0,0.0
0,12,18,0.0,0.0,0.0,0.0,1.2372529460838303e-08,0.0
0,12,19,0.0,0.0,0.0,0.0,0.0,0.0
0,12,20,0.0,0.0,0.0,0.0,0.0,0.0
0,12,21,0.0,0.0,0.0,0.0,0.0,0.0
0,12,22,0.0,0.0,0.0,0.0,0.0,0.0
0,12,23,0.0,0.0,0.0,0.0,0.0,0.0
0,12,24,0.0,0.0,0.0,0.0,0.0,0.0
0,12,25,0.0,0.0,0.0,0.0,0.0,0.0
0,12,26,0.0,0.0,0.0,0.0,0.0,0.0
0,12,27,0.0,0.0,0.0,0.0,0.0,0.0
0,12,28,0.0,0.0,0.0,0.0,0.0,0.0
0,12,29,0.0,0.0,0.0,0.0,0.0,0.0
0,12,30,0.0,0.0,0.0,0.0,0.0,0.0
0,12,31,0.0,0.0,0.0,0.0,0.0,0.0
0,12,32,0.0,0.0,0.0,0.0,0.0,0.0
0,12,33,0.0,0.0,0.0,0.0,0.0,0.0
0,12,34,7.2801650716054365e-06,0.0,0.0,0.0,0.0,0.0
0,12,35,0.0,0.0,0.0,0.0,0.0,0.0
0,12,36,0.0,0.0,0.0,0.0,0.0,0.0
0,12,37,3.505709559026103e-08,0.0,0.0,0.0,0.0,0.0
0,12,38,0.0,0.0,0.0,0.0,0.0,0.0
0,12,39,6.963693368505492e-06,0.0,0.0,0.0,0.0,0.0
0,12,40,0.0,0.0,0.0,0.0,0.0,0.0
0,12,41,0.0,0.0,0.0,0.0,0.0,0.0
0,12,42,0.0,0.0,0.0,0.0,0.0,0.0
0,12,43,0.0,0.0,0.0,0.0,0.0,0.0
0,12,44,0.0,0.0,0.0,0.0,0.0,3.4201528536505056e-08
0,12,45,0.0,0.0,0.0,0.0,0.0,0.0
0,12,46,0.0,0.0,0.0,0.0,0.0,0.0
0,12,47,0.0,0.0,0.0,0.0,0.0,0.0
0,12,48,0.0,0.0,0.0,0.0,0.0,0.0
0,12,49,0.0,0.0,0.0,0.0,0.0,0.0
0,13,0,0.0,0.0,0.0,0.0,0.0,0.0
0,13,1,0.0,0.0,0.0,0.0,0.0,0.0
0,13,2,0.0,0.0,0.0,0.0,0.0,0.0
0,13,3,0.0,0.0,0.0,0.0,0.0,0.0
0,13,4,0.0,0.0,0.0,0.0,0.0,0.0
0,13,5,0.0,0.0,0.0,0.0,0.0,0.0
0,13,6,0.0,0.0,0.0,0.0,0.0,0.0
0,13,7,0.0,0.0,0.0,0.0,0.0,0.0
0,13,8,0.0,0.0,0.0,0.0,0.0,0.0
0,13,9,2.705695619193663e-08,0.0,0.0,0.0,0.0,0.0
0,13,10,0.0,0.0,0.0,0.0,0.0,0.0
0,13,11,0.0,0.0,0.0,0.0,0.0,0.0
0,13,12,0.0,0.0,0.0,0.0,0.0,0.0
0,13,13,0.0,0.0,0.0,0.0,0.0,0.0
0,13,14,0.0,0.0,0.0,0.0,0.0,0.0
0,13,15,0.0,0.0,0.0,0.0,0.0,0.0
0,13,16,0.0,0.0,0.0,0.0,0.0,0.0
0,13,17,0.0,0.0,0.0,0.0,0.0,0.0
0,13,18,0.0,0.0,0.0,0.0,0.0,0.0
0,13,19,0.0,0.0,0.0,0.0,0.0,0.0
0,13,20,0.0,0.0,0.0,0.0,0.0,3.2990099100035956e-08
0,13,21,0.0,0.0,0.0,0.0,0.0,0.0
0,13,22,0.0,0.0,0.0,0.0,0.0,0.0
0,13,23,0.0,0.0,0.0,0.0,0.0,0.0
0,13,24,6.8324972696349846e-06,0.0,0.0,0.0,0.0,0.0
0,13,25,0.0,0.0,0.0,0.0,0.0,0.0
0,13,26,0.0,0.0,0.0,0.0,0.0,0.0
0,13,27,6.831958944550559e-06,0.0,0.0,0.0,0.0,0.0
0,13,28,0.0,0.0,0.0,0.0,0.0,0.0
0,13,29,0.0,0.0,0.0,0.0,0.0,0.0
0,13,30,0.0,0.0,0.0,0.0,0.0,0.0
0,13,31,0.0,0.0,0.0,0.0,0.0,0.0
0,13,32,0.0,0.0,0.0,0.0,0.0,0.0
0,13,33,0.0,0.0,0.0,0.0,0.0,0.0
0,13,34,0.0,0.0,0.0,0.0,0.0,0.0
0,13,35,0.0,0.0,0.0,0.0,0.0,0.0
0,13,36,0.0,0.0,0.0,0.0,0.0,0.0
0,13,37,0.0,0.0,0.0,0.0,0.0,0.0
0,13,38,0.0,0.0,0.0,0.0,0.0,0.0
0,13,39,0.0,0.0,0.0,0.0,0.0,0.0
0,13,40,0.0,0.0,0.0,0.0,0.0,0.0
0,13,41,0.0,0.0,0.0,0.0,0.0,0.0
0,13,42,0.0,0.0,0.0,0.0,0.0,0.0
0,13,43,0.0,0.0,0.0,0.0,0.0,0.0
0,13,44,0.0,0.0,0.0,0.0,0.0,0.0
0,13,45,0.0,0.0,0.0,0.0,0.0,0.0
0,13,46,0.0,0.0,0.0,0.0,0.0,0.0
0,13,47,0.0,0.0,0.0,0.0,0.0,0.0
0,13,48,0.0,0.0,0.0,0.0,0.0,0.0
0,13,49,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0,0.0,0.0,0.0,0.0,0.0,0.0
0,14,1,0.0,0.0,0.0,0.0,0.0,0.0
0,14,2,0.0,0.0,0.0,0.0,0.0,0.0
0,14,3,0.0,0.0,0.0,0.0,0.0,0.0
0,14,4,0.0,0.0,0.0,0.0,0.0,0.0
0,14,5,0.0,0.0,0.0,0.0,0.0,0.0
0,14,6,0.0,0.0,0.0,0.0,0.0,0.0
0,14,7,0.0,0.0,0.0,0.0,0.0,0.0
0,14,8,0.0,0.0,0.0,0.0,0.0,0.0
0,14,9,0.0,0.0,0.0,0.0,0.0,0.0
0,14,10,0.0,0.0,0.0,0.0,0.0,0.0
0,14,11,0.0,0.0,0.0,0.0,0.0,0.0
0,14,12,0.0,0.0,0.0,0.0,0.0,0.0
0,14,13,0.0,0.0,0.0,0.0,0.0,0.0
0,14,14,0.0,0.0,0.0,0.0,0.0,0.0
0,14,15,0.0,0.0,0.0,0.0,0.0,0.0
0,14,16,0.0,0.0,0.0,0.0,0.0,0.0
0,14,17,0.0,0.0,0.0,0.0,0.0,0.0
0,14,18,0.0,0.0,0.0,0.0,0.0,0.0
0,14,19,0.0,0.0,0.0,0.0,0.0,0.0
0,14,20,0.0,0.0,0.0,0.0,0.0,0.0
0,14,21,0.0,0.0,0.0,0.0,0.0,1.4186124839988573e-08
0,14,22,0.0,0.0,0.0,0.0,0.0,0.0
0,14,23,0.0,0.0,0.0,0.0,0.0,0.0
0,14,24,0.0,0.0,0.0,0.0,0.0,0.0
0,14,25,0.0,0.0,0.0,0.0,0.0,0.0
0,14,26,0.0,0.0,0.0,0.0,0.0,0.0
0,14,27,0.0,0.0,0.0,0.0,0.0,0.0
0,14,28,1.2654341522669828e-08,0.0,0.0,0.0,0.0,0.0
0,14,29,0.0,0.0,0.0,0.0,0.0,0.0
0,14,30,0.0,0.0,0.0,0.0,0.0,0.0
0,14,31,3.726583423228893e-08,0.0,0.0,0.0,0.0,1.2641629962378293e-08
0,14,32,0.0,0.0,0.0,0.0,0.0,0.0
0,14,33,0.0,0.0,0.0,0.0,0.0,0.0
0,14,34,0.0,0.0,0.0,0.0,0.0,0.0
0,14,35,0.0,0.0,0.0,0.0,0.0,3.889206529809685e-08
0,14,36,0.0,0.0,0.0,0.0,0.0,0.0
0,14,37,0.0,0.0,0.0,0.0,0.0,0.0
0,14,38,0.0,0.0,0.0,0.0,0.0,0.0
0,14,39,0.0,0.0,0.0,0.0,0.0,0.0
0,14,40,0.0,0.0,0.0,0.0,0.0,0.0
0,14,41,0.0,0.0,0.0,0.0,0.0,0.0
0,14,42,0.0,0.0,0.0,0.0,0.0,0.0
0,14,43,0.0,0.0,0.0,0.0,0.0,0.0
0,14,44,0.0,0.0,0.0,0.0,0.0,0.0
0,14,45,0.0,0.0,0.0,0.0,0.0,0.0
0,14,46,0.0,0.0,0.0,0.0,0.0,0.0
0,14,47,0.0,0.0,0.0,0.0,0.0,0.0
0,14,48,0.0,0.0,0.0,0.0,0.0,0.0
0,14,49,0.0,0.0,0.0,0.0,0.0,0.0
0,15,0,0.0,0.0,0.0,0.0,0.0,0.0
0,15,1,0.0,0.0,0.0,0.0,0.0,0.0
0,15,2,0.0,0.0,0.0,0.0,0.0,0.0
0,15,3,0.0,0.0,0.0,0.0,0.0,0.0
0,15,4,0.0,0.0,0.0,0.0,0.0,2.074286600052919e-08
0,15,5,0.0,0.0,0.0,0.0,0.0,0.0
0,15,6,0.0,0.0,0.0,0.0,0.0,0.0
0,15,7,0.0,0.0,0.0,0.0,0.0,0.0
0,15,8,0.0,0.0,0.0,0.0,0.0,0.0
0,15,9,0.0,0.0,0.0,0.0,0.0,0.0
0,15,10,2.215263460692826e-08,0.0,0.0,0.0,0.0,0.0
0,15,11,6.952554358652492e-06,0.0,0.0,0.0,0.0,0.0
0,15,12,0.0,0.0,0.0,0.0,0.0,0.0
0,15,13,2.550432215892161e-07,6.663869963533267e-07,0.0,0.0,8.492835892794724e-07,1.0853771975977192e-07
0,15,14,7.42525594617661e-06,3.262935770883337e-07,0.0,0.0,3.8973093216719353e-07,5.859734874015095e-08
0,15,15,0.0,0.0,0.0,0.0,0.0,0.0
0,15,16,0.0,0.0,0.0,0.0,0.0,0.0
0,15,17,0.0,0.0,0.0,0.0,0.0,0.0
0,15,18,0.0,0.0,0.0,0.0,0.0,0.0
0,15,19,0.0,0.0,0.0,0.0,0.0,0.0
0,15,20,0.0,0.0,0.0,0.0,0.0,0.0
0,15,21,0.0,0.0,0.0,0.0,0.0,0.0
0,15,22,0.0,0.0,0.0,0.0,0.0,0.0
0,15,23,0.0,0.0,0.0,0.0,0.0,0.0
0,15,24,0.0,0.0,0.0,0.0,0.0,0.0
0,15,25,0.0,0.0,0.0,0.0,0.0,0.0
0,15,26,0.0,0.0,0.0,0.0,0.0,0.0
0,15,27,0.0,0.0,0.0,0.0,0.0,0.0
0,15,28,0.0,0.0,0.0,0.0,0.0,0.0
0,15,29,0.0,0.0,0.0,0.0,0.0,0.0
0,15,30,0.0,0.0,0.0,0.0,0.0,0.0
0,15,31,6.900344047722657e-06,0.0,0.0,0.0,0.0,0.0
0,15,32,5.898336244291949e-08,0.0,0.0,0.0,0.0,0.0
0,15,33,0.0,0.0,0.0,0.0,0.0,0.0
0,15,34,0.0,0.0,0.0,0.0,0.0,0.0
0,15,35,0.0,0.0,0.0,0.0,0.0,0.0
0,15,36,0.0,0.0,0.0,0.0,0.0,0.0
0,15,37,0.0,0.0,0.0,0.0,0.0,0.0
0,15,38,0.0,0.0,0.0,0.0,0.0,0.0
0,15,39,0.0,0.0,0.0,0.0,0.0,0.0
0,15,40,0.0,0.0,0.0,0.0,0.0,0.0
0,15,41,0.0,0.0,0.0,0.0,0.0,0.0
0,15,42,0.0,0.0,0.0,0.0,0.0,0.0
0,15,43,0.0,0.0,0.0,0.0,0.0,0.0
0,15,44,0.0,0.0,0.0,0.0,0.0,0.0
0,15,45,0.0,0.0,0.0,0.0,0.0,0.0
0,15,46,0.0,0.0,0.0,0.0,0.0,0.0
0,15,47,0.0,0.0,0.0,0.0,0.0,0.0
0,15,48,0.0,0.0,0.0,0.0,0.0,0.0
0,15,49,0.0,0.0,0.0,0.0,0.0,0.0
0,16,0,0.0,0.0,0.0,0.0,0.0,0.0
0,16,1,0.0,0.0,0.0,0.0,0.0,2.1511246864250022e-08
0,16,2,0.0,0.0,0.0,0.0,0.0,0.0
0,16,3,0.0,0.0,0.0,0.0,0.0,0.0
0,16,4,0.0,0.0,0.0,0.0,0.0,2.558206270549635e-08
0,16,5,0.0,0.0,0.0,0.0,0.0,0.0
0,16,6,0.0,0.0,0.0,0.0,0.0,0.0
0,16,7,0.0,0.0,0.0,0.0,0.0,0.0
0,16,8,0.0,0.0,0.0,0.0,0.0,0.0
0,16,9,0.0,0.0,0.0,0.0,0.0,0.0
0,16,10,0.0,0.0,0.0,0.0,0.0,0.0
0,16,11,5.452779901141351e-08,0.0,0.0,0.0,0.0,0.0
0,16,12,0.0,0.0,0.0,0.0,0.0,0.0
0,16,13,7.671411209533462e-06,1.2181223824850927e-07,0.0,0.0,0.0,5.0035558108768775e-08
0,16,14,0.0,0.0,0.0,0.0,0.0,0.0
0,16,15,0.0,0.0,0.0,0.0,0.0,0.0
0,16,16,0.0,0.0,0.0,0.0,0.0,0.0
0,16,17,0.0,0.0,0.0,0.0,0.0,0.0
0,16,18,0.0,0.0,0.0,0.0,0.0,0.0
0,16,19,0.0,0.0,0.0,0.0,0.0,0.0
0,16,20,0.0,0.0,0.0,0.0,0.0,0.0
0,16,21,6.82575200924844e-06,0.0,0.0,0.0,0.0,0.0
0,16,22,3.290958399701963e-08,0.0,0.0,0.0,0.0,7.802426233853173e-09
0,16,23,0.0,0.0,0.0,0.0,0.0,0.0
0,16,24,0.0,0.0,0.0,0.0,0.0,0.0
0,16,25,0.0,0.0,0.0,0.0,0.0,0.0
0,16,26,0.0,0.0,0.0,0.0,0.0,0.0
0,16,27,0.0,0.0,0.0,0.0,0.0,3.67797485460188e-08
0,16,28,0.0,0.0,0.0,0.0,0.0,0.0
0,16,29,0.0,0.0,0.0,0.0,0.0,0.0
0,16,30,0.0,0.0,0.0,0.0,0.0,0.0
0,16,31,0.0,0.0,0.0,0.0,0.0,0.0
0,16,32,0.0,0.0,0.0,0.0,0.0,0.0
0,16,33,0.0,0.0,0.0,0.0,0.0,0.0
0,16,34,0.0,0.0,0.0,0.0,0.0,0.0
0,16,35,0.0,0.0,0.0,0.0,0.0,0.0
0,16,36,0.0,0.0,0.0,0.0,0.0,0.0
0,16,37,0.0,0.0,0.0,0.0,0.0,0.0
0,16,38,0.0,0.0,0.0,0.0,0.0,0.0
0,16,39,0.0,0.0,0.0,0.0,0.0,0.0
0,16,40,0.0,0.0,0.0,0.0,0.0,0.0
0,16,41,0.0,0.0,0.0,0.0,1.2960944140948529e-08,1.3901102814850257e-08
0,16,42,0.0,0.0,0.0,0.0,0.0,0.0
0,16,43,0.0,0.0,0.0,0.0,0.0,0.0
0,16,44,0.0,0.0,0.0,0.0,0.0,0.0
0,16,45,0.0,0.0,0.0,0.0,0.0,0.0
0,16,46,0.0,0.0,0.0,0.0,0.0,0.0
0,16,47,0.0,0.0,0.0,0.0,0.0,0.0
0,16,48,0.0,0.0,0.0,0.0,0.0,0.0
0,16,49,0.0,0.0,0.0,0.0,0.0,0.0
0,17,0,0.0,0.0,0.0,0.0,0.0,0.0
0,17,1,0.0,0.0,0.0,0.0,0.0,0.0
0,17,2,0.0,0.0,0.0,0.0,0.0,0.0
0,17,3,0.0,0.0,0.0,0.0,0.0,0.0
0,17,4,0.0,0.0,0.0,0.0,0.0,0.0
0,17,5,0.0,0.0,0.0,0.0,0.0,0.0
0,17,6,0.0,0.0,0.0,0.0,0.0,0.0
0,17,7,0.0,0.0,0.0,0.0,0.0,0.0
0,17,8,0.0,0.0,0.0,0.0,0.0,0.0
0,17,9,0.0,0.0,0.0,0.0,0.0,0.0
0,17,10,0.0,0.0,0.0,0.0,0.0,0.0
0,17,11,0.0,0.0,0.0,0.0,0.0,0.0
0,17,12,0.0,0.0,0.0,0.0,0.0,0.0
0,17,13,0.0,0.0,0.0,0.0,0.0,0.0
0,17,14,7.492397981408276e-06,0.0,0.0,0.0,0.0,1.4952317810498026e-08
0,17,15,0.0,0.0,0.0,0.0,0.0,0.0
0,17,16,0.0,0.0,0.0,0.0,0.0,0.0
0,17,17,0.0,0.0,0.0,0.0,0.0,0.0
0,17,18,0.0,0.0,0.0,0.0,0.0,0.0
0,17,19,0.0,0.0,0.0,0.0,0.0,0.0
0,17,20,0.0,0.0,0.0,0.0,0.0,0.0
0,17,21,0.0,0.0,0.0,0.0,0.0,0.0
0,17,22,0.0,0.0,0.0,0.0,0.0,0.0
0,17,23,0.0,0.0,0.0,0.0,0.0,0.0
0,17,24,0.0,0.0,0.0,0.0,0.0,0.0
0,17,25,0.0,0.0,0.0,0.0,0.0,0.0
0,17,26,0.0,0.0,0.0,0.0,0.0,0.0
0,17,27,0.0,0.0,0.0,0.0,0.0,0.0
0,17,28,0.0,0.0,0.0,0.0,0.0,0.0
0,17,29,0.0,0.0,0.0,0.0,0.0,0.0
0,17,30,0.0,0.0,0.0,0.0,0.0,0.0
0,17,31,0.0,0.0,0.0,0.0,0.0,0.0
0,17,32,8.15358625178872e-06,0.0,0.0,0.0,0.0,0.0
0,17,33,0.0,0.0,0.0,0.0,0.0,0.0
0,17,34,0.0,0.0,0.0,0.0,0.0,0.0
0,17,35,0.0,0.0,0.0,0.0,0.0,0.0
0,17,36,6.137238512453843e-07,0.0,1.0303476205394996e-07,1.8559596315544885e-08,3.048995736651778e-08,9.764903031736606e-07
0,17,37,0.0,0.0,0.0,0.0,0.0,0.0
0,17,38,0.0,0.0,0.0,0.0,0.0,0.0
0,17,39,0.0,0.0,0.0,0.0,0.0,0.0
0,17,40,0.0,0.0,0.0,0.0,0.0,0.0
0,17,41,0.0,0.0,0.0,0.0,0.0,1.6456229385015592e-08
0,17,42,0.0,0.0,0.0,0.0,0.0,0.0
0,17,43,0.0,0.0,0.0,0.0,0.0,0.0
0,17,44,0.0,0.0,0.0,0.0,0.0,0.0
0,17,45,0.0,0.0,0.0,0.0,0.0,0.0
0,17,46,0.0,0.0,0.0,0.0,0.0,0.0
0,17,47,0.0,0.0,0.0,0.0,0.0,0.0
0,17,48,0.0,0.0,0.0,0.0,0.0,0.0
0,17,49,0.0,0.0,0.0,0.0,0.0,0.0
0,18,0,0.0,0.0,0.0,0.0,0.0,0.0
0,18,1,0.0,0.0,0.0,0.0,0.0,0.0
