time,xCOM,yCOM,il8
0,47,26,6.4614457e-18
0,32,2,9.61465e-17
0,47,40,6.641911199999999e-18
0,47,29,7.685654e-18
0,46,47,2.2720688000000004e-22
0,11,24,3.750364e-07
0,47,28,4.708132999999999e-19
0,39,40,3.7950116e-07
0,7,8,3.7498123e-07
0,17,12,3.7503406e-07
0,8,10,3.7514084e-07
0,29,13,3.7945304e-07
0,9,37,3.796069e-07
0,39,36,3.8397224e-07
0,26,35,3.751953e-07
0,27,14,3.7519172e-07
0,23,21,3.7514215e-07
0,33,21,3.795519e-07
0,36,39,3.838121e-07
0,33,30,3.7513843e-07
0,18,14,3.793943e-07
0,7,19,3.7933964e-07
0,24,32,3.7062617e-07
0,10,32,3.7073323e-07
0,37,35,3.8843453e-07
0,19,29,3.7072812e-07
0,39,25,3.7519402e-07
0,36,24,3.7934922e-07
0,33,11,3.7508715e-07
0,36,8,3.7950045e-07
0,20,25,3.7493382e-07
0,22,29,3.7955985e-07
0,25,18,3.7960504e-07
0,36,18,3.7513917e-07
0,30,28,3.8401905e-07
0,28,24,3.7934666e-07
0,12,22,3.7041403e-07
0,13,24,3.7503835e-07
0,17,42,3.7487808e-07
0,36,16,3.797632e-07
0,18,40,3.7068e-07
0,21,11,3.7062992e-07
0,33,24,3.749803e-07
0,22,16,3.750872e-07
0,22,18,3.7944753e-07
0,30,12,3.7960626e-07
0,22,41,3.7939355e-07
0,29,22,3.750915e-07
0,19,42,3.7051785e-07
0,25,34,3.706256e-07
0,37,9,3.7950053e-07
0,31,41,3.7975758e-07
0,38,29,3.8380884e-07
0,8,21,3.7944542e-07
0,17,26,3.7493447e-07
0,9,7,3.748231e-07
0,13,42,3.7041272e-07
0,10,19,3.74982e-07
0,40,9,3.794499e-07
0,19,10,3.7056927e-07
0,19,21,3.8402104e-07
0,40,15,3.7067798e-07
0,31,40,3.8817277e-07
0,11,28,3.8832684e-07
0,18,8,3.7057475e-07
0,27,13,3.8381083e-07
0,10,37,3.8821983e-07
0,16,29,3.705185e-07
0,28,26,3.794524e-07
0,22,31,3.882192e-07
0,29,27,3.840209e-07
0,26,19,3.7514656e-07
0,17,20,3.796602e-07
0,15,11,3.7950622e-07
0,41,29,3.7077805e-07
0,39,42,3.706223e-07
0,34,18,3.7524612e-07
0,15,37,3.883231e-07
0,35,17,3.7970764e-07
0,17,15,3.707313e-07
0,21,20,3.752016e-07
0,23,36,3.7949872e-07
0,26,15,3.7088645e-07
0,10,30,3.7965827e-07
0,14,14,3.7955132e-07
0,21,42,3.749794e-07
0,39,39,3.7955255e-07
0,7,41,3.792846e-07
0,30,40,3.797064e-07
0,23,34,3.7062617e-07
0,28,30,3.8391656e-07
0,28,20,3.7498765e-07
0,29,33,3.7966007e-07
0,26,18,3.8822108e-07
0,30,32,3.7950312e-07
0,8,22,3.793947e-07
0,30,41,3.8816714e-07
0,9,8,3.7498378e-07
0,31,14,3.7078564e-07
0,32,42,3.7062304e-07
0,20,19,3.795082e-07
0,18,18,3.842286e-07
0,22,13,3.8837993e-07
0,24,20,3.7073312e-07
0,15,38,3.797131e-07
0,14,27,3.7955306e-07
0,9,11,3.7067625e-07
0,15,15,3.750872e-07
0,20,38,3.7960632e-07
0,39,33,3.7961195e-07
0,35,9,3.8396522e-07
0,9,33,3.7083626e-07
0,13,28,3.7945247e-07
0,21,15,3.7078448e-07
0,19,32,3.706242e-07
0,42,30,3.7497884e-07
0,28,33,3.8401905e-07
0,41,16,3.794979e-07
0,34,7,3.750883e-07
0,32,7,3.7514016e-07
0,31,12,3.837564e-07
0,27,26,3.749859e-07
0,21,8,3.7944665e-07
0,19,23,3.7519655e-07
0,36,40,3.7519723e-07
0,18,28,3.7078115e-07
0,41,17,3.7508892e-07
0,13,16,3.7929672e-07
0,10,17,3.795524e-07
0,38,9,3.7944923e-07
0,20,16,3.7078397e-07
0,36,9,3.8391144e-07
0,22,30,3.840679e-07
0,21,22,3.7955618e-07
0,11,9,3.750872e-07
0,16,12,3.7934672e-07
0,7,37,3.836994e-07
0,19,18,3.8832934e-07
0,17,39,3.7519663e-07
0,23,14,3.7955877e-07
0,7,42,3.7492615e-07
0,33,35,3.8396783e-07
0,21,28,3.8380884e-07
0,7,14,3.7487243e-07
0,42,31,3.7492993e-07
0,15,26,3.7944932e-07
0,7,32,3.7488e-07
0,38,39,3.8386585e-07
0,41,32,3.7493191e-07
0,33,13,3.7498708e-07
0,28,9,3.8391647e-07
0,28,29,3.8848196e-07
0,32,12,3.75194e-07
0,11,41,3.7051538e-07
0,20,13,3.750402e-07
0,34,16,3.7509417e-07
0,37,41,3.7944986e-07
0,21,27,3.794456e-07
0,25,21,3.750365e-07
0,29,41,3.750878e-07
0,11,15,3.8401595e-07
0,35,38,3.7950556e-07
0,14,26,3.8391272e-07
0,34,20,3.7514098e-07
0,31,17,3.7944923e-07
0,35,8,3.839627e-07
0,13,11,3.7519672e-07
0,27,36,3.7950053e-07
0,38,23,3.7509213e-07
0,31,29,3.794524e-07
0,35,10,3.7509398e-07
0,42,20,3.7938972e-07
0,24,12,3.8401973e-07
0,35,33,3.7493584e-07
0,34,41,3.7482874e-07
0,15,22,3.7508715e-07
0,38,36,3.8417866e-07
0,42,41,3.7482116e-07
0,16,33,3.793436e-07
0,14,21,3.706749e-07
0,20,39,3.7940177e-07
0,8,32,3.7519152e-07
0,10,15,3.7950107e-07
0,39,11,3.7955306e-07
0,32,38,3.7094154e-07
0,42,11,3.749307e-07
0,26,17,3.798114e-07
0,21,36,3.794506e-07
0,34,24,3.7488505e-07
0,25,7,3.749795e-07
0,41,12,3.7503645e-07
0,27,21,3.749883e-07
0,25,8,3.79291e-07
0,17,30,3.7051785e-07
0,37,37,3.7530677e-07
0,28,36,3.750372e-07
0,21,31,3.751428e-07
0,41,38,3.7493322e-07
0,33,34,3.7955508e-07
0,8,30,3.7503398e-07
0,14,33,3.8386082e-07
0,33,9,3.750415e-07
0,16,36,3.796081e-07
0,31,28,3.795532e-07
0,42,25,3.704659e-07
0,7,27,3.7041025e-07
0,42,15,3.7508636e-07
0,20,22,3.8401845e-07
0,7,22,3.7503384e-07
0,12,10,3.796545e-07
0,27,8,3.794523e-07
0,31,16,3.7960183e-07
0,16,24,3.7508897e-07
0,23,39,3.8391028e-07
0,13,26,3.796094e-07
0,31,37,3.7529742e-07
0,27,7,3.7498205e-07
0,7,38,3.749801e-07
0,16,7,3.7928842e-07
0,8,41,3.793371e-07
0,29,28,3.8843135e-07
0,11,29,3.7971392e-07
0,38,33,3.8853517e-07
0,42,10,3.7498194e-07
0,8,20,3.7939472e-07
0,32,34,3.8396723e-07
0,17,33,3.7934228e-07
0,22,36,3.8385897e-07
0,37,17,3.7524475e-07
0,23,13,3.885338e-07
0,29,9,3.751973e-07
0,33,8,3.7955243e-07
0,19,14,3.7504014e-07
0,26,38,3.7939608e-07
0,27,24,3.794968e-07
0,38,34,3.8859324e-07
0,41,27,3.706718e-07
0,11,14,3.8380946e-07
0,42,18,3.751389e-07
0,29,12,3.839678e-07
0,9,24,3.7493012e-07
0,28,13,3.7960632e-07
0,40,24,3.750895e-07
0,38,10,3.795531e-07
0,40,35,3.795081e-07
0,27,33,3.838627e-07
0,35,27,3.8375634e-07
0,7,9,3.7939162e-07
0,21,21,3.8827065e-07
0,29,29,3.797163e-07
0,14,8,3.7519473e-07
0,37,21,3.749326e-07
0,27,35,3.8391272e-07
0,34,8,3.8391326e-07
0,23,31,3.7970878e-07
0,14,13,3.7945296e-07
0,11,34,3.7063177e-07
0,21,13,3.796063e-07
0,15,7,3.750339e-07
0,23,30,3.8397016e-07
0,28,10,3.8407043e-07
0,37,15,3.796056e-07
0,11,13,3.7513848e-07
0,24,39,3.7503895e-07
0,30,15,3.706763e-07
0,42,42,3.7481985e-07
0,39,34,3.8407606e-07
0,16,40,3.7530032e-07
0,34,38,3.7950076e-07
0,32,15,3.752466e-07
0,26,10,3.7509412e-07
0,36,27,3.7955311e-07
0,18,16,3.752986e-07
0,23,12,3.884837e-07
0,38,31,3.795562e-07
0,42,19,3.837518e-07
0,9,41,3.749263e-07
0,22,35,3.751415e-07
0,34,27,3.751916e-07
0,26,40,3.7503574e-07
0,31,11,3.7513914e-07
0,18,17,3.8827673e-07
0,24,28,3.750365e-07
0,42,7,3.748743e-07
0,17,41,3.7513894e-07
0,12,14,3.7524794e-07
0,16,37,3.8401845e-07
0,36,38,3.7960766e-07
0,28,34,3.7966066e-07
0,22,14,3.7965947e-07
0,39,35,3.884827e-07
0,12,35,3.7939614e-07
0,38,28,3.7514167e-07
0,40,23,3.7933918e-07
0,24,11,3.7950494e-07
0,39,12,3.7934302e-07
0,41,9,3.7509076e-07
0,12,18,3.7498518e-07
0,34,11,3.7493515e-07
0,14,32,3.7960496e-07
0,27,30,3.7965881e-07
0,21,41,3.793948e-07
0,18,21,3.7955826e-07
0,23,7,3.7503386e-07
0,14,39,3.7509085e-07
0,23,25,3.7056918e-07
0,14,37,3.751453e-07
0,11,18,3.794992e-07
0,33,32,3.707844e-07
0,13,32,3.8396584e-07
0,15,14,3.7939856e-07
0,13,35,3.750397e-07
0,40,10,3.7955493e-07
0,15,18,3.7503713e-07
0,10,26,3.7509213e-07
0,36,23,3.795513e-07
0,24,36,3.748851e-07
0,42,23,3.7051532e-07
0,8,34,3.7949928e-07
0,26,37,3.7503776e-07
0,12,25,3.751459e-07
0,17,24,3.792917e-07
0,36,28,3.7509272e-07
0,28,8,3.795525e-07
0,36,35,3.7525302e-07
0,19,7,3.7057038e-07
0,8,35,3.7950238e-07
0,32,35,3.8402152e-07
0,22,38,3.7971384e-07
0,33,19,3.7529858e-07
0,35,26,3.75246e-07
0,8,37,3.7955363e-07
0,37,33,3.8843254e-07
0,32,16,3.8386207e-07
0,37,14,3.7950235e-07
0,19,37,3.7939748e-07
0,11,16,3.8401834e-07
0,34,36,3.8386284e-07
0,41,7,3.7928586e-07
0,39,10,3.839127e-07
0,21,39,3.7971196e-07
0,22,7,3.8374998e-07
0,23,23,3.7492896e-07
0,42,37,3.7933904e-07
0,15,25,3.7514525e-07
0,39,23,3.793942e-07
0,31,24,3.7498089e-07
0,15,35,3.7514414e-07
0,11,38,3.8375504e-07
0,32,40,3.7529614e-07
0,11,30,3.8386523e-07
0,11,39,3.750321e-07
0,26,42,3.7487246e-07
0,32,17,3.8391335e-07
0,15,40,3.8380827e-07
0,7,24,3.7051657e-07
0,7,11,3.7508514e-07
0,14,30,3.7062745e-07
0,11,10,3.7929533e-07
0,12,30,3.796064e-07
0,12,36,3.7509093e-07
0,27,12,3.7961007e-07
0,23,11,3.8396348e-07
0,20,9,3.7062668e-07
0,37,29,3.7955186e-07
0,32,36,3.8406924e-07
0,27,16,3.7088643e-07
0,31,32,3.7955317e-07
0,15,12,3.795025e-07
0,12,28,3.796614e-07
0,37,36,3.8402297e-07
0,36,25,3.751948e-07
0,15,10,3.7961001e-07
0,42,36,3.7503384e-07
0,32,33,3.796594e-07
0,30,22,3.794486e-07
0,28,31,3.752504e-07
0,20,28,3.752966e-07
0,15,36,3.8391337e-07
0,23,10,3.7498833e-07
0,31,33,3.7961e-07
0,38,12,3.7503648e-07
0,7,36,3.751408e-07
0,16,21,3.752973e-07
0,28,39,3.748826e-07
0,36,33,3.795551e-07
0,21,29,3.7960447e-07
0,14,40,3.793936e-07
0,12,8,3.707287e-07
0,14,10,3.840698e-07
0,30,34,3.708402e-07
0,32,18,3.7960382e-07
0,12,31,3.795068e-07
0,38,25,3.7944994e-07
0,27,28,3.7961004e-07
0,14,16,3.750872e-07
0,26,29,3.79555e-07
0,20,34,3.7483133e-07
0,9,30,3.837576e-07
0,32,20,3.7524663e-07
0,19,22,3.839153e-07
0,27,11,3.8396666e-07
0,38,35,3.886433e-07
0,38,32,3.8396848e-07
0,17,27,3.749827e-07
0,17,18,3.8402095e-07
0,27,34,3.8401592e-07
0,17,17,3.7960578e-07
0,19,27,3.7078252e-07
0,32,19,3.8370635e-07
0,25,9,3.749853e-07
0,41,33,3.749308e-07
0,28,11,3.8407467e-07
0,11,25,3.7939742e-07
0,21,7,3.7944352e-07
0,17,19,3.8397096e-07
0,7,20,3.794435e-07
0,29,32,3.795569e-07
0,39,37,3.7525118e-07
0,30,8,3.7949928e-07
0,26,21,3.793424e-07
0,34,37,3.795575e-07
0,20,21,3.841241e-07
0,41,35,3.7508966e-07
0,22,40,3.796068e-07
0,33,36,3.840203e-07
0,31,36,3.8381322e-07
0,42,16,3.7939347e-07
0,14,9,3.8391832e-07
0,35,36,3.7519857e-07
0,27,42,3.7482428e-07
0,10,16,3.8385892e-07
0,7,13,3.7928405e-07
0,40,30,3.7067815e-07
0,13,33,3.8391278e-07
0,38,30,3.8390908e-07
0,23,38,3.7950494e-07
0,24,23,3.7488067e-07
0,29,11,3.7966137e-07
0,15,41,3.750883e-07
0,15,20,3.708863e-07
0,10,36,3.7524975e-07
0,36,22,3.8380637e-07
0,22,21,3.7950366e-07
0,38,41,3.7519584e-07
0,40,26,3.7078001e-07
0,16,9,3.7514528e-07
0,27,29,3.8837683e-07
0,9,31,3.7529725e-07
0,41,37,3.7944554e-07
0,24,13,3.84071e-07
0,30,25,3.7067878e-07
0,22,17,3.7934606e-07
0,13,10,3.882742e-07
0,31,7,3.8375128e-07
0,16,38,3.8396723e-07
0,33,28,3.7519223e-07
0,18,24,3.750359e-07
0,30,7,3.7939353e-07
0,14,18,3.74932e-07
0,36,14,3.8826744e-07
0,28,17,3.75086e-07
0,20,24,3.750365e-07
0,16,19,3.7530106e-07
0,33,29,3.8370317e-07
